bin_id,seq_id,start,end,strand,feat_id,name
DD5b,46,373085,373903,+,sumT_DD5b,sumT
DSM1208,1,3717908,3719089,+,moeA_1_DSM1208,moeA_1
DSM1208,1,3719535,3719975,+,moaE_1_DSM1208,moaE_1
DSM1208,1,4313511,4313753,+,moaD_DSM1208,moaD
DSM1208,1,4313763,4314173,+,moaE_2_DSM1208,moaE_2
DSM1208,1,4314336,4315235,+,moaA_DSM1208,moaA
DSM1208,1,4315240,4315713,+,moaC_DSM1208,moaC
DSM1208,1,4315697,4316293,+,mobA_DSM1208,mobA
DSM1208,1,4316290,4317363,+,moeZ_DSM1208,moeZ
DSM1208,1,4336366,4337556,-,moeA_2_DSM1208,moeA_2
DSM15718,30,50760,51554,-,sumT_DSM15718,sumT
HI1,1,796012,796782,-,sumT_1_HI1,sumT_1
HI1,1,1711698,1712126,-,moaC2_HI1,moaC2
HI1,1,1712129,1712572,-,moaE_HI1,moaE
HI1,1,2177928,2178710,+,sumT_2_HI1,sumT_2
HI1,1,3184414,3184659,+,moaD_HI1,moaD
HI1,1,3184685,3185668,+,moaA_HI1,moaA
HI1,1,3185702,3186304,+,mobA_HI1,mobA
HI1,1,3186314,3187378,+,moeZ_HI1,moeZ
HI1,1,3187379,3188578,+,moeA_HI1,moeA
IR1,1,414811,415584,-,sumT_1_IR1,sumT_1
IR1,856,25959,26963,-,moaA_IR1,moaA
IR1,856,26953,27867,-,moaC2_IR1,moaC2
IR1,856,27883,28314,-,moaE_IR1,moaE
IR1,856,28521,29594,-,moeZ_IR1,moeZ
IR1,856,29605,29841,-,moaD_IR1,moaD
IR1,856,29841,30632,-,sumT_2_IR1,sumT_2
IR1,856,30638,31204,-,mobA_IR1,mobA
IR1,856,31466,32638,-,moeA_IR1,moeA
UW101,1,5606094,5607101,-,moaA_UW101,moaA
UW101,1,5607088,5608002,-,moaC2_UW101,moaC2
UW101,1,5608002,5608433,-,moaE_UW101,moaE
UW101,1,5608618,5609655,-,moeZ_UW101,moeZ
UW101,1,5609691,5609930,-,moaD_UW101,moaD
UW101,1,5609933,5610721,-,sumT_UW101,sumT
UW101,1,5610727,5611299,-,mobA_UW101,mobA
UW101,1,5612438,5613610,-,moeA_UW101,moeA
ZONMW-20,10,98366,99598,+,moeA_ZONMW-20,moeA
ZONMW-20,10,173356,173808,-,moaE_ZONMW-20,moaE
ZONMW-20,10,173810,174055,-,moaD_ZONMW-20,moaD
ZONMW-20,10,174048,174533,-,moaC_ZONMW-20,moaC
ZONMW-20,10,174537,175049,-,moaB_ZONMW-20,moaB
ZONMW-20,10,175074,176063,-,moaA_ZONMW-20,moaA
ZONMW-20,17,121257,121841,+,mobA_ZONMW-20,mobA
ZONMW-30,4,17695,18138,+,moaE_ZONMW-30,moaE
ZONMW-30,4,18139,19035,+,moaC2_ZONMW-30,moaC2
ZONMW-30,4,19028,20020,+,moaA_ZONMW-30,moaA
ZONMW-30,4,20020,21186,+,moeA_1_ZONMW-30,moeA_1
ZONMW-30,4,171717,172304,-,mobA_ZONMW-30,mobA
ZONMW-30,7,8908,10089,+,moeA_2_ZONMW-30,moeA_2
ZONMW-30,7,10414,11325,+,moaC2_ZONMW-30,moaC2
ZONMW-30,13,17955,19634,-,moeZ_ZONMW-30,moeZ
